,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
922,699b610e2ba4bade6f39121b,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,female,1.1989803430035137,699b610e2ba4bade6f39121b,0.846153846153846
923,699cebf39bc275a312ffd51c,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,male,1.1989803430035137,699cebf39bc275a312ffd51c,0.75
924,699e3cc79b0d3d96b469ca49,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,male,1.1989803430035137,699e3cc79b0d3d96b469ca49,0.942307692307692
925,69a0734d1d433d3694c8438f,16,critical,scared,petrified,brave,nomadic,masterful,49.0,51.0,0.0,nonnative,female,1.1989803430035137,69a0734d1d433d3694c8438f,0.865384615384615
926,69a8cff018bead25e4a5d848,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,male,1.1989803430035137,69a8cff018bead25e4a5d848,0.596153846153846
927,69b5c6bdbcf55371066f5e73,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,69b5c6bdbcf55371066f5e73,0.826923076923077
928,69bdf2afe629d42bfc47997f,16,critical,scared,petrified,brave,nomadic,masterful,69.0,31.0,0.0,native,male,1.1989803430035137,69bdf2afe629d42bfc47997f,0.826923076923077
929,69c1256faa88d6296c98d745,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,male,1.1989803430035137,69c1256faa88d6296c98d745,0.807692307692308
930,69c2f0033339865c279814ca,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,native,male,1.1989803430035137,69c2f0033339865c279814ca,0.788461538461538
931,69c6ec3a92185003cf70ded5,16,critical,scared,petrified,brave,nomadic,masterful,80.0,20.0,0.0,nonnative,male,1.1989803430035137,69c6ec3a92185003cf70ded5,0.865384615384615
932,69cec122e3cb56c2e7000c6b,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,female,1.1989803430035137,69cec122e3cb56c2e7000c6b,0.788461538461538
933,69d2a8765e19038ab2fc0f56,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,female,1.1989803430035137,69d2a8765e19038ab2fc0f56,0.807692307692308
934,69daf476f6bc0d990581aca6,16,critical,scared,petrified,brave,nomadic,masterful,89.0,11.0,0.0,nonnative,male,1.1989803430035137,69daf476f6bc0d990581aca6,0.884615384615385
935,69dbf4749918745fc7d8e820,16,critical,scared,petrified,brave,nomadic,masterful,75.0,25.0,0.0,nonnative,male,1.1989803430035137,69dbf4749918745fc7d8e820,0.846153846153846
936,69dc76f0a77a620367d666ec,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,male,1.1989803430035137,69dc76f0a77a620367d666ec,0.865384615384615
937,69dfe696c433039b7add8013,16,critical,scared,petrified,brave,nomadic,masterful,62.0,36.0,2.0,nonnative,male,1.1989803430035137,69dfe696c433039b7add8013,0.846153846153846
938,69e816058da70eddb5dbc3e1,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,male,1.1989803430035137,69e816058da70eddb5dbc3e1,0.826923076923077
939,69e957ad6c65e153a1c65ae2,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,female,1.1989803430035137,69e957ad6c65e153a1c65ae2,0.884615384615385
940,69ed15278090fe4438301d5c,16,critical,scared,petrified,brave,nomadic,masterful,57.0,43.0,0.0,nonnative,female,1.1989803430035137,69ed15278090fe4438301d5c,0.846153846153846
941,69ed15278090fe4438301d5c,16,critical,scared,petrified,brave,nomadic,masterful,57.0,43.0,0.0,nonnative,female,1.1989803430035137,69ed15278090fe4438301d5c,0.846153846153846
942,69efe0b03221edd72686c185,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,male,1.1989803430035137,69efe0b03221edd72686c185,0.865384615384615
943,69f0438cc141b27ed949788e,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,male,1.1989803430035137,69f0438cc141b27ed949788e,0.807692307692308
944,69f3d4f3fb7630947c56f1eb,16,critical,scared,petrified,brave,nomadic,masterful,20.0,80.0,0.0,nonnative,female,1.1989803430035137,69f3d4f3fb7630947c56f1eb,0.75
945,69f6484996726366cacd162c,16,critical,scared,petrified,brave,nomadic,masterful,44.0,56.0,0.0,nonnative,female,1.1989803430035137,69f6484996726366cacd162c,0.788461538461538
946,69f7b962446b32b08d58a1df,16,critical,scared,petrified,brave,nomadic,masterful,0.0,93.0,7.0,nonnative,female,1.1989803430035137,69f7b962446b32b08d58a1df,0.846153846153846
947,69f86a04fe802de5002bb70b,16,critical,scared,petrified,brave,nomadic,masterful,49.0,51.0,0.0,native,male,1.1989803430035137,69f86a04fe802de5002bb70b,0.923076923076923
948,69f8db35f08d6c337883fcb4,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,69f8db35f08d6c337883fcb4,0.692307692307692
949,69fb3314a5e95601464d1fea,16,critical,scared,petrified,brave,nomadic,masterful,9.0,91.0,0.0,nonnative,male,1.1989803430035137,69fb3314a5e95601464d1fea,0.769230769230769
950,69fcc8642de981c893eb6958,16,critical,scared,petrified,brave,nomadic,masterful,88.0,12.0,0.0,nonnative,female,1.1989803430035137,69fcc8642de981c893eb6958,0.807692307692308
951,69fce9e45d612732dd1ae4e2,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,69fce9e45d612732dd1ae4e2,0.865384615384615
952,6a00b0ca46e3f2822d0349b6,16,critical,scared,petrified,brave,nomadic,masterful,79.0,21.0,0.0,nonnative,male,1.1989803430035137,6a00b0ca46e3f2822d0349b6,0.865384615384615
953,6a012d3c523e7311f4e55f61,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,male,1.1989803430035137,6a012d3c523e7311f4e55f61,0.846153846153846
954,6a01e843af8198a220b44a18,16,critical,scared,petrified,brave,nomadic,masterful,56.0,44.0,0.0,native,male,1.1989803430035137,6a01e843af8198a220b44a18,0.846153846153846
955,6a021dc98c730b8d3ce0deca,16,critical,scared,petrified,brave,nomadic,masterful,20.0,80.0,0.0,native,male,1.1989803430035137,6a021dc98c730b8d3ce0deca,0.807692307692308
956,6a023ad806e8158958e73b75,16,critical,scared,petrified,brave,nomadic,masterful,49.0,51.0,0.0,nonnative,female,1.1989803430035137,6a023ad806e8158958e73b75,0.826923076923077
957,6a05131f0ad03d07dd77178e,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,native,male,1.1989803430035137,6a05131f0ad03d07dd77178e,0.884615384615385
958,6a07687bad5809e8867bdffb,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,6a07687bad5809e8867bdffb,0.75
959,6a0b756dd47d16a4c82f5589,16,critical,scared,petrified,brave,nomadic,masterful,30.0,70.0,0.0,nonnative,male,1.1989803430035137,6a0b756dd47d16a4c82f5589,0.884615384615385
960,6a0dfefeb75ae8ac09c192c6,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,6a0dfefeb75ae8ac09c192c6,0.865384615384615
961,6a0e2d716e90edf1ea83dce1,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,6a0e2d716e90edf1ea83dce1,0.903846153846154
962,6a0fdfd2db4241c9e5eca29a,16,critical,scared,petrified,brave,nomadic,masterful,59.0,41.0,0.0,native,male,1.1989803430035137,6a0fdfd2db4241c9e5eca29a,0.903846153846154
963,6a14c84872f3851ab32e8c01,16,critical,scared,petrified,brave,nomadic,masterful,20.0,80.0,0.0,native,male,1.1989803430035137,6a14c84872f3851ab32e8c01,0.923076923076923
964,6a14ed7d826b3c0b54334269,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,6a14ed7d826b3c0b54334269,0.865384615384615
965,6a150fcbc5238897c2c9408e,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,male,1.1989803430035137,6a150fcbc5238897c2c9408e,0.884615384615385
966,6a18b37c0157d881234ed29f,16,critical,scared,petrified,brave,nomadic,masterful,48.0,52.0,0.0,nonnative,female,1.1989803430035137,6a18b37c0157d881234ed29f,0.865384615384615
967,6a199661a2f63c5bf9835b2e,16,critical,scared,petrified,brave,nomadic,masterful,42.0,58.0,0.0,nonnative,female,1.1989803430035137,6a199661a2f63c5bf9835b2e,0.884615384615385
968,6a1a3e6d47ea4b557072cc4d,16,critical,scared,petrified,brave,nomadic,masterful,80.0,20.0,0.0,native,male,1.1989803430035137,6a1a3e6d47ea4b557072cc4d,0.807692307692308
969,6a1ae40320c9511f890515f7,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,male,1.1989803430035137,6a1ae40320c9511f890515f7,0.807692307692308
970,6a1b544246f12219f033d3c3,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,native,male,1.1989803430035137,6a1b544246f12219f033d3c3,0.865384615384615
971,6a1cb95bf369926ac77ea9e5,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,native,male,1.1989803430035137,6a1cb95bf369926ac77ea9e5,0.75
972,6a1f832105dd8c89b5e930ad,16,critical,scared,petrified,brave,nomadic,masterful,48.0,52.0,0.0,nonnative,female,1.1989803430035137,6a1f832105dd8c89b5e930ad,0.788461538461538
973,6a2222ff6e1036656b0d5d08,16,critical,scared,petrified,brave,nomadic,masterful,53.0,47.0,0.0,native,male,1.1989803430035137,6a2222ff6e1036656b0d5d08,0.788461538461538
974,6a2589e7b0645f2f7f1cc52c,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,native,male,1.1989803430035137,6a2589e7b0645f2f7f1cc52c,0.711538461538462
975,6a3607f677860830aca5bdeb,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,native,male,1.1989803430035137,6a3607f677860830aca5bdeb,0.769230769230769
976,62c5f85ccf34c8d9c0650f6e,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,62c5f85ccf34c8d9c0650f6e,0.865384615384615
977,661c09a749790db73f8faba5,17,unambiguous,one,two,three,forty,,98.0,1.0,1.0,native,male,0.17704854674955622,661c09a749790db73f8faba5,0.807692307692308
978,66315563a848526fcfa7555b,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,66315563a848526fcfa7555b,0.788461538461538
979,66da162f5538535e93490441,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,66da162f5538535e93490441,0.846153846153846
980,676956116c1a3416bf7b2afe,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,676956116c1a3416bf7b2afe,0.865384615384615
981,695ea002344d7ca1605c747a,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,695ea002344d7ca1605c747a,0.807692307692308
982,6987875a0a8fa6ed9ef00726,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6987875a0a8fa6ed9ef00726,0.711538461538462
983,699b610e2ba4bade6f39121b,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,699b610e2ba4bade6f39121b,0.846153846153846
984,699cebf39bc275a312ffd51c,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,699cebf39bc275a312ffd51c,0.75
985,699e3cc79b0d3d96b469ca49,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,699e3cc79b0d3d96b469ca49,0.942307692307692
986,69a0734d1d433d3694c8438f,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,69a0734d1d433d3694c8438f,0.865384615384615
987,69a8cff018bead25e4a5d848,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69a8cff018bead25e4a5d848,0.596153846153846
988,69b5c6bdbcf55371066f5e73,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69b5c6bdbcf55371066f5e73,0.826923076923077
989,69bdf2afe629d42bfc47997f,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,69bdf2afe629d42bfc47997f,0.826923076923077
990,69c1256faa88d6296c98d745,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69c1256faa88d6296c98d745,0.807692307692308
991,69c2f0033339865c279814ca,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,69c2f0033339865c279814ca,0.788461538461538
992,69c6ec3a92185003cf70ded5,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69c6ec3a92185003cf70ded5,0.865384615384615
993,69cec122e3cb56c2e7000c6b,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69cec122e3cb56c2e7000c6b,0.788461538461538
994,69d2a8765e19038ab2fc0f56,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69d2a8765e19038ab2fc0f56,0.807692307692308
995,69daf476f6bc0d990581aca6,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,69daf476f6bc0d990581aca6,0.884615384615385
996,69dbf4749918745fc7d8e820,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69dbf4749918745fc7d8e820,0.846153846153846
997,69dc76f0a77a620367d666ec,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69dc76f0a77a620367d666ec,0.865384615384615
998,69dfe696c433039b7add8013,17,unambiguous,one,two,three,forty,,98.0,1.0,1.0,native,female,0.17704854674955622,69dfe696c433039b7add8013,0.846153846153846
999,69e816058da70eddb5dbc3e1,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,69e816058da70eddb5dbc3e1,0.826923076923077
1000,69e957ad6c65e153a1c65ae2,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69e957ad6c65e153a1c65ae2,0.884615384615385
1001,69ed15278090fe4438301d5c,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69ed15278090fe4438301d5c,0.846153846153846
1002,69ed15278090fe4438301d5c,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69ed15278090fe4438301d5c,0.846153846153846
1003,69efe0b03221edd72686c185,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69efe0b03221edd72686c185,0.865384615384615
1004,69f0438cc141b27ed949788e,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,69f0438cc141b27ed949788e,0.807692307692308
1005,69f3d4f3fb7630947c56f1eb,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,69f3d4f3fb7630947c56f1eb,0.75
1006,69f6484996726366cacd162c,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69f6484996726366cacd162c,0.788461538461538
1007,69f7b962446b32b08d58a1df,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,69f7b962446b32b08d58a1df,0.846153846153846
1008,69f86a04fe802de5002bb70b,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69f86a04fe802de5002bb70b,0.923076923076923
1009,69f8db35f08d6c337883fcb4,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,69f8db35f08d6c337883fcb4,0.692307692307692
1010,69fb3314a5e95601464d1fea,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,69fb3314a5e95601464d1fea,0.769230769230769
1011,69fcc8642de981c893eb6958,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69fcc8642de981c893eb6958,0.807692307692308
1012,69fce9e45d612732dd1ae4e2,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,69fce9e45d612732dd1ae4e2,0.865384615384615
1013,6a00b0ca46e3f2822d0349b6,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a00b0ca46e3f2822d0349b6,0.865384615384615
1014,6a012d3c523e7311f4e55f61,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a012d3c523e7311f4e55f61,0.846153846153846
1015,6a01e843af8198a220b44a18,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,6a01e843af8198a220b44a18,0.846153846153846
1016,6a021dc98c730b8d3ce0deca,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a021dc98c730b8d3ce0deca,0.807692307692308
1017,6a023ad806e8158958e73b75,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a023ad806e8158958e73b75,0.826923076923077
1018,6a05131f0ad03d07dd77178e,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a05131f0ad03d07dd77178e,0.884615384615385
1019,6a07687bad5809e8867bdffb,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a07687bad5809e8867bdffb,0.75
1020,6a0b756dd47d16a4c82f5589,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a0b756dd47d16a4c82f5589,0.884615384615385
1021,6a0dfefeb75ae8ac09c192c6,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1022,6a0e2d716e90edf1ea83dce1,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a0e2d716e90edf1ea83dce1,0.903846153846154
1023,6a0fdfd2db4241c9e5eca29a,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1024,6a14c84872f3851ab32e8c01,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a14c84872f3851ab32e8c01,0.923076923076923
1025,6a14ed7d826b3c0b54334269,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a14ed7d826b3c0b54334269,0.865384615384615
1026,6a150fcbc5238897c2c9408e,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a150fcbc5238897c2c9408e,0.884615384615385
1027,6a18b37c0157d881234ed29f,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a18b37c0157d881234ed29f,0.865384615384615
1028,6a199661a2f63c5bf9835b2e,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,6a199661a2f63c5bf9835b2e,0.884615384615385
1029,6a1a3e6d47ea4b557072cc4d,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1030,6a1ae40320c9511f890515f7,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a1ae40320c9511f890515f7,0.807692307692308
1031,6a1b544246f12219f033d3c3,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a1b544246f12219f033d3c3,0.865384615384615
1032,6a1cb95bf369926ac77ea9e5,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,6a1cb95bf369926ac77ea9e5,0.75
1033,6a1f832105dd8c89b5e930ad,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a1f832105dd8c89b5e930ad,0.788461538461538
1034,6a2222ff6e1036656b0d5d08,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,6a2222ff6e1036656b0d5d08,0.788461538461538
1035,6a2589e7b0645f2f7f1cc52c,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1036,6a3607f677860830aca5bdeb,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6a3607f677860830aca5bdeb,0.769230769230769
1037,62c5f85ccf34c8d9c0650f6e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1038,661c09a749790db73f8faba5,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,661c09a749790db73f8faba5,0.807692307692308
1039,66315563a848526fcfa7555b,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,66315563a848526fcfa7555b,0.788461538461538
1040,66da162f5538535e93490441,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,66da162f5538535e93490441,0.846153846153846
1041,676956116c1a3416bf7b2afe,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,676956116c1a3416bf7b2afe,0.865384615384615
1042,695ea002344d7ca1605c747a,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,695ea002344d7ca1605c747a,0.807692307692308
1043,6987875a0a8fa6ed9ef00726,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6987875a0a8fa6ed9ef00726,0.711538461538462
1044,699b610e2ba4bade6f39121b,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,699b610e2ba4bade6f39121b,0.846153846153846
1045,699cebf39bc275a312ffd51c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,699cebf39bc275a312ffd51c,0.75
1046,699e3cc79b0d3d96b469ca49,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,699e3cc79b0d3d96b469ca49,0.942307692307692
1047,69a0734d1d433d3694c8438f,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,69a0734d1d433d3694c8438f,0.865384615384615
1048,69a8cff018bead25e4a5d848,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69a8cff018bead25e4a5d848,0.596153846153846
1049,69b5c6bdbcf55371066f5e73,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69b5c6bdbcf55371066f5e73,0.826923076923077
1050,69bdf2afe629d42bfc47997f,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69bdf2afe629d42bfc47997f,0.826923076923077
1051,69c1256faa88d6296c98d745,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69c1256faa88d6296c98d745,0.807692307692308
1052,69c2f0033339865c279814ca,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69c2f0033339865c279814ca,0.788461538461538
1053,69c6ec3a92185003cf70ded5,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69c6ec3a92185003cf70ded5,0.865384615384615
1054,69cec122e3cb56c2e7000c6b,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69cec122e3cb56c2e7000c6b,0.788461538461538
1055,69d2a8765e19038ab2fc0f56,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69d2a8765e19038ab2fc0f56,0.807692307692308
1056,69daf476f6bc0d990581aca6,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69daf476f6bc0d990581aca6,0.884615384615385
1057,69dbf4749918745fc7d8e820,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,69dbf4749918745fc7d8e820,0.846153846153846
1058,69dc76f0a77a620367d666ec,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,69dc76f0a77a620367d666ec,0.865384615384615
1059,69dfe696c433039b7add8013,18,unambiguous,green,blue,purple,maroon,pink,98.0,1.0,1.0,native,male,-0.027762512341072045,69dfe696c433039b7add8013,0.846153846153846
1060,69e816058da70eddb5dbc3e1,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,69e816058da70eddb5dbc3e1,0.826923076923077
1061,69e957ad6c65e153a1c65ae2,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69e957ad6c65e153a1c65ae2,0.884615384615385
1062,69ed15278090fe4438301d5c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69ed15278090fe4438301d5c,0.846153846153846
1063,69ed15278090fe4438301d5c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69ed15278090fe4438301d5c,0.846153846153846
1064,69efe0b03221edd72686c185,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69efe0b03221edd72686c185,0.865384615384615
1065,69f0438cc141b27ed949788e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69f0438cc141b27ed949788e,0.807692307692308
1066,69f3d4f3fb7630947c56f1eb,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69f3d4f3fb7630947c56f1eb,0.75
1067,69f6484996726366cacd162c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69f6484996726366cacd162c,0.788461538461538
1068,69f7b962446b32b08d58a1df,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69f7b962446b32b08d58a1df,0.846153846153846
1069,69f86a04fe802de5002bb70b,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69f86a04fe802de5002bb70b,0.923076923076923
1070,69f8db35f08d6c337883fcb4,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69f8db35f08d6c337883fcb4,0.692307692307692
1071,69fb3314a5e95601464d1fea,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69fb3314a5e95601464d1fea,0.769230769230769
1072,69fcc8642de981c893eb6958,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69fcc8642de981c893eb6958,0.807692307692308
1073,69fce9e45d612732dd1ae4e2,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69fce9e45d612732dd1ae4e2,0.865384615384615
