,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
889,6a1b544246f12219f033d3c3,14,critical,similar,identical,different,handsome,elegant,100.0,0.0,0.0,native,female,0.8872613156307101,6a1b544246f12219f033d3c3,0.865384615384615
890,6a1cb95bf369926ac77ea9e5,14,critical,similar,identical,different,handsome,elegant,0.0,100.0,0.0,nonnative,male,0.8872613156307101,6a1cb95bf369926ac77ea9e5,0.75
891,6a1de36b3f5c6160ff6bf6a4,14,critical,similar,identical,different,handsome,elegant,0.0,100.0,0.0,nonnative,female,0.8872613156307101,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
892,6a1f832105dd8c89b5e930ad,14,critical,similar,identical,different,handsome,elegant,100.0,0.0,0.0,nonnative,male,0.8872613156307101,6a1f832105dd8c89b5e930ad,0.788461538461538
893,6a2222ff6e1036656b0d5d08,14,critical,similar,identical,different,handsome,elegant,100.0,0.0,0.0,nonnative,male,0.8872613156307101,6a2222ff6e1036656b0d5d08,0.788461538461538
894,6a2589e7b0645f2f7f1cc52c,14,critical,similar,identical,different,handsome,elegant,0.0,100.0,0.0,nonnative,female,0.8872613156307101,6a2589e7b0645f2f7f1cc52c,0.711538461538462
895,6a3607f677860830aca5bdeb,14,critical,similar,identical,different,handsome,elegant,100.0,0.0,0.0,nonnative,female,0.8872613156307101,6a3607f677860830aca5bdeb,0.769230769230769
896,62c5f85ccf34c8d9c0650f6e,15,critical,small,minuscule,huge,nutritious,veritable,35.0,65.0,0.0,native,male,2.3322464848202116,62c5f85ccf34c8d9c0650f6e,0.865384615384615
897,661c09a749790db73f8faba5,15,critical,small,minuscule,huge,nutritious,veritable,30.0,70.0,0.0,nonnative,female,2.3322464848202116,661c09a749790db73f8faba5,0.807692307692308
898,66315563a848526fcfa7555b,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,native,male,2.3322464848202116,66315563a848526fcfa7555b,0.788461538461538
899,66da162f5538535e93490441,15,critical,small,minuscule,huge,nutritious,veritable,75.0,25.0,0.0,nonnative,male,2.3322464848202116,66da162f5538535e93490441,0.846153846153846
900,676956116c1a3416bf7b2afe,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,male,2.3322464848202116,676956116c1a3416bf7b2afe,0.865384615384615
901,695ea002344d7ca1605c747a,15,critical,small,minuscule,huge,nutritious,veritable,41.0,59.0,0.0,nonnative,male,2.3322464848202116,695ea002344d7ca1605c747a,0.807692307692308
902,6987875a0a8fa6ed9ef00726,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,male,2.3322464848202116,6987875a0a8fa6ed9ef00726,0.711538461538462
903,699b610e2ba4bade6f39121b,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,female,2.3322464848202116,699b610e2ba4bade6f39121b,0.846153846153846
904,699cebf39bc275a312ffd51c,15,critical,small,minuscule,huge,nutritious,veritable,50.0,50.0,0.0,native,male,2.3322464848202116,699cebf39bc275a312ffd51c,0.75
905,699e3cc79b0d3d96b469ca49,15,critical,small,minuscule,huge,nutritious,veritable,70.0,30.0,0.0,native,male,2.3322464848202116,699e3cc79b0d3d96b469ca49,0.942307692307692
906,69a0734d1d433d3694c8438f,15,critical,small,minuscule,huge,nutritious,veritable,62.0,38.0,0.0,nonnative,male,2.3322464848202116,69a0734d1d433d3694c8438f,0.865384615384615
907,69a8cff018bead25e4a5d848,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,female,2.3322464848202116,69a8cff018bead25e4a5d848,0.596153846153846
908,69b5c6bdbcf55371066f5e73,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,native,male,2.3322464848202116,69b5c6bdbcf55371066f5e73,0.826923076923077
909,69bdf2afe629d42bfc47997f,15,critical,small,minuscule,huge,nutritious,veritable,95.0,5.0,0.0,native,male,2.3322464848202116,69bdf2afe629d42bfc47997f,0.826923076923077
910,69c1256faa88d6296c98d745,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,native,male,2.3322464848202116,69c1256faa88d6296c98d745,0.807692307692308
911,69c2f0033339865c279814ca,15,critical,small,minuscule,huge,nutritious,veritable,20.0,80.0,0.0,native,male,2.3322464848202116,69c2f0033339865c279814ca,0.788461538461538
912,69c6ec3a92185003cf70ded5,15,critical,small,minuscule,huge,nutritious,veritable,58.0,42.0,0.0,nonnative,male,2.3322464848202116,69c6ec3a92185003cf70ded5,0.865384615384615
913,69cec122e3cb56c2e7000c6b,15,critical,small,minuscule,huge,nutritious,veritable,49.0,51.0,0.0,native,female,2.3322464848202116,69cec122e3cb56c2e7000c6b,0.788461538461538
914,69d2a8765e19038ab2fc0f56,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,male,2.3322464848202116,69d2a8765e19038ab2fc0f56,0.807692307692308
915,69d5632f4815bcc4cb7242bf,15,critical,small,minuscule,huge,nutritious,veritable,0.0,100.0,0.0,nonnative,female,2.3322464848202116,69d5632f4815bcc4cb7242bf,0.846153846153846
916,69daf476f6bc0d990581aca6,15,critical,small,minuscule,huge,nutritious,veritable,15.0,85.0,0.0,nonnative,female,2.3322464848202116,69daf476f6bc0d990581aca6,0.884615384615385
917,69dbf4749918745fc7d8e820,15,critical,small,minuscule,huge,nutritious,veritable,0.0,100.0,0.0,nonnative,female,2.3322464848202116,69dbf4749918745fc7d8e820,0.846153846153846
918,69dc76f0a77a620367d666ec,15,critical,small,minuscule,huge,nutritious,veritable,73.0,27.0,0.0,native,male,2.3322464848202116,69dc76f0a77a620367d666ec,0.865384615384615
919,69dfe696c433039b7add8013,15,critical,small,minuscule,huge,nutritious,veritable,58.0,41.0,1.0,nonnative,male,2.3322464848202116,69dfe696c433039b7add8013,0.846153846153846
920,69e816058da70eddb5dbc3e1,15,critical,small,minuscule,huge,nutritious,veritable,0.0,100.0,0.0,native,male,2.3322464848202116,69e816058da70eddb5dbc3e1,0.826923076923077
921,69e957ad6c65e153a1c65ae2,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,native,male,2.3322464848202116,69e957ad6c65e153a1c65ae2,0.884615384615385
922,69ed15278090fe4438301d5c,15,critical,small,minuscule,huge,nutritious,veritable,19.0,81.0,0.0,nonnative,female,2.3322464848202116,69ed15278090fe4438301d5c,0.846153846153846
923,69ed15278090fe4438301d5c,15,critical,small,minuscule,huge,nutritious,veritable,19.0,81.0,0.0,nonnative,female,2.3322464848202116,69ed15278090fe4438301d5c,0.846153846153846
924,69efe0b03221edd72686c185,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,male,2.3322464848202116,69efe0b03221edd72686c185,0.865384615384615
925,69f0438cc141b27ed949788e,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,native,male,2.3322464848202116,69f0438cc141b27ed949788e,0.807692307692308
926,69f3d4f3fb7630947c56f1eb,15,critical,small,minuscule,huge,nutritious,veritable,85.0,15.0,0.0,native,male,2.3322464848202116,69f3d4f3fb7630947c56f1eb,0.75
927,69f6484996726366cacd162c,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,native,male,2.3322464848202116,69f6484996726366cacd162c,0.788461538461538
928,69f7b962446b32b08d58a1df,15,critical,small,minuscule,huge,nutritious,veritable,82.0,18.0,0.0,native,female,2.3322464848202116,69f7b962446b32b08d58a1df,0.846153846153846
929,69f86a04fe802de5002bb70b,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,native,female,2.3322464848202116,69f86a04fe802de5002bb70b,0.923076923076923
930,69f8db35f08d6c337883fcb4,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,male,2.3322464848202116,69f8db35f08d6c337883fcb4,0.692307692307692
931,69fb3314a5e95601464d1fea,15,critical,small,minuscule,huge,nutritious,veritable,0.0,100.0,0.0,native,female,2.3322464848202116,69fb3314a5e95601464d1fea,0.769230769230769
932,69fcc8642de981c893eb6958,15,critical,small,minuscule,huge,nutritious,veritable,85.0,15.0,0.0,nonnative,male,2.3322464848202116,69fcc8642de981c893eb6958,0.807692307692308
933,69fce9e45d612732dd1ae4e2,15,critical,small,minuscule,huge,nutritious,veritable,0.0,100.0,0.0,native,male,2.3322464848202116,69fce9e45d612732dd1ae4e2,0.865384615384615
934,6a00b0ca46e3f2822d0349b6,15,critical,small,minuscule,huge,nutritious,veritable,84.0,16.0,0.0,nonnative,male,2.3322464848202116,6a00b0ca46e3f2822d0349b6,0.865384615384615
935,6a012d3c523e7311f4e55f61,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,native,female,2.3322464848202116,6a012d3c523e7311f4e55f61,0.846153846153846
936,6a01e843af8198a220b44a18,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,female,2.3322464848202116,6a01e843af8198a220b44a18,0.846153846153846
937,6a021dc98c730b8d3ce0deca,15,critical,small,minuscule,huge,nutritious,veritable,0.0,100.0,0.0,nonnative,male,2.3322464848202116,6a021dc98c730b8d3ce0deca,0.807692307692308
938,6a023ad806e8158958e73b75,15,critical,small,minuscule,huge,nutritious,veritable,50.0,50.0,0.0,nonnative,male,2.3322464848202116,6a023ad806e8158958e73b75,0.826923076923077
939,6a05131f0ad03d07dd77178e,15,critical,small,minuscule,huge,nutritious,veritable,60.0,40.0,0.0,native,male,2.3322464848202116,6a05131f0ad03d07dd77178e,0.884615384615385
940,6a07687bad5809e8867bdffb,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,female,2.3322464848202116,6a07687bad5809e8867bdffb,0.75
941,6a0a0fd9f370053c3505dc0f,15,critical,small,minuscule,huge,nutritious,veritable,0.0,100.0,0.0,nonnative,male,2.3322464848202116,6a0a0fd9f370053c3505dc0f,0.692307692307692
942,6a0b756dd47d16a4c82f5589,15,critical,small,minuscule,huge,nutritious,veritable,70.0,30.0,0.0,native,male,2.3322464848202116,6a0b756dd47d16a4c82f5589,0.884615384615385
943,6a0dfefeb75ae8ac09c192c6,15,critical,small,minuscule,huge,nutritious,veritable,48.0,52.0,0.0,native,female,2.3322464848202116,6a0dfefeb75ae8ac09c192c6,0.865384615384615
944,6a0e2d716e90edf1ea83dce1,15,critical,small,minuscule,huge,nutritious,veritable,0.0,100.0,0.0,native,female,2.3322464848202116,6a0e2d716e90edf1ea83dce1,0.903846153846154
945,6a0fdfd2db4241c9e5eca29a,15,critical,small,minuscule,huge,nutritious,veritable,91.0,9.0,0.0,nonnative,male,2.3322464848202116,6a0fdfd2db4241c9e5eca29a,0.903846153846154
946,6a14c84872f3851ab32e8c01,15,critical,small,minuscule,huge,nutritious,veritable,80.0,20.0,0.0,nonnative,male,2.3322464848202116,6a14c84872f3851ab32e8c01,0.923076923076923
947,6a14ed7d826b3c0b54334269,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,male,2.3322464848202116,6a14ed7d826b3c0b54334269,0.865384615384615
948,6a150fcbc5238897c2c9408e,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,male,2.3322464848202116,6a150fcbc5238897c2c9408e,0.884615384615385
949,6a18b37c0157d881234ed29f,15,critical,small,minuscule,huge,nutritious,veritable,18.0,82.0,0.0,nonnative,female,2.3322464848202116,6a18b37c0157d881234ed29f,0.865384615384615
950,6a199661a2f63c5bf9835b2e,15,critical,small,minuscule,huge,nutritious,veritable,74.0,26.0,0.0,nonnative,female,2.3322464848202116,6a199661a2f63c5bf9835b2e,0.884615384615385
951,6a1a3e6d47ea4b557072cc4d,15,critical,small,minuscule,huge,nutritious,veritable,90.0,10.0,0.0,nonnative,male,2.3322464848202116,6a1a3e6d47ea4b557072cc4d,0.807692307692308
952,6a1ae40320c9511f890515f7,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,native,male,2.3322464848202116,6a1ae40320c9511f890515f7,0.807692307692308
953,6a1b544246f12219f033d3c3,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,native,male,2.3322464848202116,6a1b544246f12219f033d3c3,0.865384615384615
954,6a1cb95bf369926ac77ea9e5,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,nonnative,female,2.3322464848202116,6a1cb95bf369926ac77ea9e5,0.75
955,6a1de36b3f5c6160ff6bf6a4,15,critical,small,minuscule,huge,nutritious,veritable,0.0,100.0,0.0,native,female,2.3322464848202116,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
956,6a1f832105dd8c89b5e930ad,15,critical,small,minuscule,huge,nutritious,veritable,100.0,0.0,0.0,native,female,2.3322464848202116,6a1f832105dd8c89b5e930ad,0.788461538461538
957,6a2222ff6e1036656b0d5d08,15,critical,small,minuscule,huge,nutritious,veritable,68.0,32.0,0.0,nonnative,male,2.3322464848202116,6a2222ff6e1036656b0d5d08,0.788461538461538
958,6a2589e7b0645f2f7f1cc52c,15,critical,small,minuscule,huge,nutritious,veritable,0.0,100.0,0.0,native,female,2.3322464848202116,6a2589e7b0645f2f7f1cc52c,0.711538461538462
959,6a3607f677860830aca5bdeb,15,critical,small,minuscule,huge,nutritious,veritable,0.0,100.0,0.0,native,male,2.3322464848202116,6a3607f677860830aca5bdeb,0.769230769230769
960,62c5f85ccf34c8d9c0650f6e,16,critical,scared,petrified,brave,nomadic,masterful,70.0,30.0,0.0,nonnative,male,1.1989803430035137,62c5f85ccf34c8d9c0650f6e,0.865384615384615
961,661c09a749790db73f8faba5,16,critical,scared,petrified,brave,nomadic,masterful,60.0,30.0,10.0,native,male,1.1989803430035137,661c09a749790db73f8faba5,0.807692307692308
962,66315563a848526fcfa7555b,16,critical,scared,petrified,brave,nomadic,masterful,91.0,9.0,0.0,nonnative,male,1.1989803430035137,66315563a848526fcfa7555b,0.788461538461538
963,66da162f5538535e93490441,16,critical,scared,petrified,brave,nomadic,masterful,30.0,70.0,0.0,nonnative,male,1.1989803430035137,66da162f5538535e93490441,0.846153846153846
964,676956116c1a3416bf7b2afe,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,male,1.1989803430035137,676956116c1a3416bf7b2afe,0.865384615384615
965,695ea002344d7ca1605c747a,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,native,male,1.1989803430035137,695ea002344d7ca1605c747a,0.807692307692308
966,6987875a0a8fa6ed9ef00726,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,female,1.1989803430035137,6987875a0a8fa6ed9ef00726,0.711538461538462
967,699b610e2ba4bade6f39121b,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,female,1.1989803430035137,699b610e2ba4bade6f39121b,0.846153846153846
968,699cebf39bc275a312ffd51c,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,male,1.1989803430035137,699cebf39bc275a312ffd51c,0.75
969,699e3cc79b0d3d96b469ca49,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,male,1.1989803430035137,699e3cc79b0d3d96b469ca49,0.942307692307692
970,69a0734d1d433d3694c8438f,16,critical,scared,petrified,brave,nomadic,masterful,49.0,51.0,0.0,nonnative,female,1.1989803430035137,69a0734d1d433d3694c8438f,0.865384615384615
971,69a8cff018bead25e4a5d848,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,male,1.1989803430035137,69a8cff018bead25e4a5d848,0.596153846153846
972,69b5c6bdbcf55371066f5e73,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,69b5c6bdbcf55371066f5e73,0.826923076923077
973,69bdf2afe629d42bfc47997f,16,critical,scared,petrified,brave,nomadic,masterful,69.0,31.0,0.0,native,male,1.1989803430035137,69bdf2afe629d42bfc47997f,0.826923076923077
974,69c1256faa88d6296c98d745,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,male,1.1989803430035137,69c1256faa88d6296c98d745,0.807692307692308
975,69c2f0033339865c279814ca,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,native,male,1.1989803430035137,69c2f0033339865c279814ca,0.788461538461538
976,69c6ec3a92185003cf70ded5,16,critical,scared,petrified,brave,nomadic,masterful,80.0,20.0,0.0,nonnative,male,1.1989803430035137,69c6ec3a92185003cf70ded5,0.865384615384615
977,69cec122e3cb56c2e7000c6b,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,female,1.1989803430035137,69cec122e3cb56c2e7000c6b,0.788461538461538
978,69d2a8765e19038ab2fc0f56,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,female,1.1989803430035137,69d2a8765e19038ab2fc0f56,0.807692307692308
979,69d5632f4815bcc4cb7242bf,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,69d5632f4815bcc4cb7242bf,0.846153846153846
980,69daf476f6bc0d990581aca6,16,critical,scared,petrified,brave,nomadic,masterful,89.0,11.0,0.0,nonnative,male,1.1989803430035137,69daf476f6bc0d990581aca6,0.884615384615385
981,69dbf4749918745fc7d8e820,16,critical,scared,petrified,brave,nomadic,masterful,75.0,25.0,0.0,nonnative,male,1.1989803430035137,69dbf4749918745fc7d8e820,0.846153846153846
982,69dc76f0a77a620367d666ec,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,male,1.1989803430035137,69dc76f0a77a620367d666ec,0.865384615384615
983,69dfe696c433039b7add8013,16,critical,scared,petrified,brave,nomadic,masterful,62.0,36.0,2.0,nonnative,male,1.1989803430035137,69dfe696c433039b7add8013,0.846153846153846
984,69e816058da70eddb5dbc3e1,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,male,1.1989803430035137,69e816058da70eddb5dbc3e1,0.826923076923077
985,69e957ad6c65e153a1c65ae2,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,female,1.1989803430035137,69e957ad6c65e153a1c65ae2,0.884615384615385
986,69ed15278090fe4438301d5c,16,critical,scared,petrified,brave,nomadic,masterful,57.0,43.0,0.0,nonnative,female,1.1989803430035137,69ed15278090fe4438301d5c,0.846153846153846
987,69ed15278090fe4438301d5c,16,critical,scared,petrified,brave,nomadic,masterful,57.0,43.0,0.0,nonnative,female,1.1989803430035137,69ed15278090fe4438301d5c,0.846153846153846
988,69efe0b03221edd72686c185,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,male,1.1989803430035137,69efe0b03221edd72686c185,0.865384615384615
989,69f0438cc141b27ed949788e,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,male,1.1989803430035137,69f0438cc141b27ed949788e,0.807692307692308
990,69f3d4f3fb7630947c56f1eb,16,critical,scared,petrified,brave,nomadic,masterful,20.0,80.0,0.0,nonnative,female,1.1989803430035137,69f3d4f3fb7630947c56f1eb,0.75
991,69f6484996726366cacd162c,16,critical,scared,petrified,brave,nomadic,masterful,44.0,56.0,0.0,nonnative,female,1.1989803430035137,69f6484996726366cacd162c,0.788461538461538
992,69f7b962446b32b08d58a1df,16,critical,scared,petrified,brave,nomadic,masterful,0.0,93.0,7.0,nonnative,female,1.1989803430035137,69f7b962446b32b08d58a1df,0.846153846153846
993,69f86a04fe802de5002bb70b,16,critical,scared,petrified,brave,nomadic,masterful,49.0,51.0,0.0,native,male,1.1989803430035137,69f86a04fe802de5002bb70b,0.923076923076923
994,69f8db35f08d6c337883fcb4,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,69f8db35f08d6c337883fcb4,0.692307692307692
995,69fb3314a5e95601464d1fea,16,critical,scared,petrified,brave,nomadic,masterful,9.0,91.0,0.0,nonnative,male,1.1989803430035137,69fb3314a5e95601464d1fea,0.769230769230769
996,69fcc8642de981c893eb6958,16,critical,scared,petrified,brave,nomadic,masterful,88.0,12.0,0.0,nonnative,female,1.1989803430035137,69fcc8642de981c893eb6958,0.807692307692308
997,69fce9e45d612732dd1ae4e2,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,69fce9e45d612732dd1ae4e2,0.865384615384615
998,6a00b0ca46e3f2822d0349b6,16,critical,scared,petrified,brave,nomadic,masterful,79.0,21.0,0.0,nonnative,male,1.1989803430035137,6a00b0ca46e3f2822d0349b6,0.865384615384615
999,6a012d3c523e7311f4e55f61,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,male,1.1989803430035137,6a012d3c523e7311f4e55f61,0.846153846153846
1000,6a01e843af8198a220b44a18,16,critical,scared,petrified,brave,nomadic,masterful,56.0,44.0,0.0,native,male,1.1989803430035137,6a01e843af8198a220b44a18,0.846153846153846
1001,6a021dc98c730b8d3ce0deca,16,critical,scared,petrified,brave,nomadic,masterful,20.0,80.0,0.0,native,male,1.1989803430035137,6a021dc98c730b8d3ce0deca,0.807692307692308
1002,6a023ad806e8158958e73b75,16,critical,scared,petrified,brave,nomadic,masterful,49.0,51.0,0.0,nonnative,female,1.1989803430035137,6a023ad806e8158958e73b75,0.826923076923077
1003,6a05131f0ad03d07dd77178e,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,native,male,1.1989803430035137,6a05131f0ad03d07dd77178e,0.884615384615385
1004,6a07687bad5809e8867bdffb,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,6a07687bad5809e8867bdffb,0.75
1005,6a0a0fd9f370053c3505dc0f,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,male,1.1989803430035137,6a0a0fd9f370053c3505dc0f,0.692307692307692
1006,6a0b756dd47d16a4c82f5589,16,critical,scared,petrified,brave,nomadic,masterful,30.0,70.0,0.0,nonnative,male,1.1989803430035137,6a0b756dd47d16a4c82f5589,0.884615384615385
1007,6a0dfefeb75ae8ac09c192c6,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1008,6a0e2d716e90edf1ea83dce1,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,6a0e2d716e90edf1ea83dce1,0.903846153846154
1009,6a0fdfd2db4241c9e5eca29a,16,critical,scared,petrified,brave,nomadic,masterful,59.0,41.0,0.0,native,male,1.1989803430035137,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1010,6a14c84872f3851ab32e8c01,16,critical,scared,petrified,brave,nomadic,masterful,20.0,80.0,0.0,native,male,1.1989803430035137,6a14c84872f3851ab32e8c01,0.923076923076923
1011,6a14ed7d826b3c0b54334269,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,nonnative,female,1.1989803430035137,6a14ed7d826b3c0b54334269,0.865384615384615
1012,6a150fcbc5238897c2c9408e,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,nonnative,male,1.1989803430035137,6a150fcbc5238897c2c9408e,0.884615384615385
1013,6a18b37c0157d881234ed29f,16,critical,scared,petrified,brave,nomadic,masterful,48.0,52.0,0.0,nonnative,female,1.1989803430035137,6a18b37c0157d881234ed29f,0.865384615384615
1014,6a199661a2f63c5bf9835b2e,16,critical,scared,petrified,brave,nomadic,masterful,42.0,58.0,0.0,nonnative,female,1.1989803430035137,6a199661a2f63c5bf9835b2e,0.884615384615385
1015,6a1a3e6d47ea4b557072cc4d,16,critical,scared,petrified,brave,nomadic,masterful,80.0,20.0,0.0,native,male,1.1989803430035137,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1016,6a1ae40320c9511f890515f7,16,critical,scared,petrified,brave,nomadic,masterful,50.0,50.0,0.0,nonnative,male,1.1989803430035137,6a1ae40320c9511f890515f7,0.807692307692308
1017,6a1b544246f12219f033d3c3,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,native,male,1.1989803430035137,6a1b544246f12219f033d3c3,0.865384615384615
1018,6a1cb95bf369926ac77ea9e5,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,native,male,1.1989803430035137,6a1cb95bf369926ac77ea9e5,0.75
1019,6a1de36b3f5c6160ff6bf6a4,16,critical,scared,petrified,brave,nomadic,masterful,0.0,100.0,0.0,native,male,1.1989803430035137,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1020,6a1f832105dd8c89b5e930ad,16,critical,scared,petrified,brave,nomadic,masterful,48.0,52.0,0.0,nonnative,female,1.1989803430035137,6a1f832105dd8c89b5e930ad,0.788461538461538
1021,6a2222ff6e1036656b0d5d08,16,critical,scared,petrified,brave,nomadic,masterful,53.0,47.0,0.0,native,male,1.1989803430035137,6a2222ff6e1036656b0d5d08,0.788461538461538
1022,6a2589e7b0645f2f7f1cc52c,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,native,male,1.1989803430035137,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1023,6a3607f677860830aca5bdeb,16,critical,scared,petrified,brave,nomadic,masterful,100.0,0.0,0.0,native,male,1.1989803430035137,6a3607f677860830aca5bdeb,0.769230769230769
1024,62c5f85ccf34c8d9c0650f6e,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1025,661c09a749790db73f8faba5,17,unambiguous,one,two,three,forty,,98.0,1.0,1.0,native,male,0.17704854674955622,661c09a749790db73f8faba5,0.807692307692308
1026,66315563a848526fcfa7555b,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,66315563a848526fcfa7555b,0.788461538461538
1027,66da162f5538535e93490441,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,66da162f5538535e93490441,0.846153846153846
1028,676956116c1a3416bf7b2afe,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,676956116c1a3416bf7b2afe,0.865384615384615
1029,695ea002344d7ca1605c747a,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,695ea002344d7ca1605c747a,0.807692307692308
1030,6987875a0a8fa6ed9ef00726,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,female,0.17704854674955622,6987875a0a8fa6ed9ef00726,0.711538461538462
1031,699b610e2ba4bade6f39121b,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,699b610e2ba4bade6f39121b,0.846153846153846
1032,699cebf39bc275a312ffd51c,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,699cebf39bc275a312ffd51c,0.75
1033,699e3cc79b0d3d96b469ca49,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,native,male,0.17704854674955622,699e3cc79b0d3d96b469ca49,0.942307692307692
1034,69a0734d1d433d3694c8438f,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,female,0.17704854674955622,69a0734d1d433d3694c8438f,0.865384615384615
1035,69a8cff018bead25e4a5d848,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69a8cff018bead25e4a5d848,0.596153846153846
1036,69b5c6bdbcf55371066f5e73,17,unambiguous,one,two,three,forty,,100.0,0.0,0.0,nonnative,male,0.17704854674955622,69b5c6bdbcf55371066f5e73,0.826923076923077
