,participantId,itemId,itemType,weak,strong,antonym,lowfreq1,lowfreq2,derivationStrength,strongRating,antonymRating,speakerType,speakerGender,freqRatio,workerid,nathan_score_full
1305,69f0438cc141b27ed949788e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69f0438cc141b27ed949788e,0.807692307692308
1306,69f3d4f3fb7630947c56f1eb,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69f3d4f3fb7630947c56f1eb,0.75
1307,69f674db81cb46678aae6391,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69f674db81cb46678aae6391,0.865384615384615
1308,69f86a04fe802de5002bb70b,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69f86a04fe802de5002bb70b,0.923076923076923
1309,69f8db35f08d6c337883fcb4,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69f8db35f08d6c337883fcb4,0.692307692307692
1310,69fb3314a5e95601464d1fea,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,69fb3314a5e95601464d1fea,0.769230769230769
1311,69fb86296fb6f0919bf31075,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,69fb86296fb6f0919bf31075,0.730769230769231
1312,69fcc8642de981c893eb6958,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69fcc8642de981c893eb6958,0.807692307692308
1313,69fce9e45d612732dd1ae4e2,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69fce9e45d612732dd1ae4e2,0.865384615384615
1314,69fd3605435216c2d93bc72f,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,69fd3605435216c2d93bc72f,0.846153846153846
1315,6a00b0ca46e3f2822d0349b6,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a00b0ca46e3f2822d0349b6,0.865384615384615
1316,6a00b4c7593a89490830c18c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a00b4c7593a89490830c18c,0.807692307692308
1317,6a01e843af8198a220b44a18,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a01e843af8198a220b44a18,0.846153846153846
1318,6a021dc98c730b8d3ce0deca,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a021dc98c730b8d3ce0deca,0.807692307692308
1319,6a023ad806e8158958e73b75,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a023ad806e8158958e73b75,0.826923076923077
1320,6a04948f1e40214a25ff2563,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a04948f1e40214a25ff2563,0.826923076923077
1321,6a05131f0ad03d07dd77178e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a05131f0ad03d07dd77178e,0.884615384615385
1322,6a07687bad5809e8867bdffb,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a07687bad5809e8867bdffb,0.75
1323,6a0b7296246f70341f078e55,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a0b7296246f70341f078e55,0.846153846153846
1324,6a0b756dd47d16a4c82f5589,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a0b756dd47d16a4c82f5589,0.884615384615385
1325,6a0dbb470d44c02c7ec444f0,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,6a0dbb470d44c02c7ec444f0,0.788461538461538
1326,6a0dfefeb75ae8ac09c192c6,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1327,6a0e0a9490e868c044e21936,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a0e0a9490e868c044e21936,0.807692307692308
1328,6a0e2d716e90edf1ea83dce1,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a0e2d716e90edf1ea83dce1,0.903846153846154
1329,6a0f1056788a67850f057de4,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a0f1056788a67850f057de4,0.769230769230769
1330,6a0fdfd2db4241c9e5eca29a,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1331,6a14434573bcee3f17b7f762,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,6a14434573bcee3f17b7f762,0.634615384615385
1332,6a14c736578656591db6ea31,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a14c736578656591db6ea31,0.846153846153846
1333,6a14c84872f3851ab32e8c01,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a14c84872f3851ab32e8c01,0.923076923076923
1334,6a14e67cf20909f60e34ae64,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a14e67cf20909f60e34ae64,0.865384615384615
1335,6a14ed7d826b3c0b54334269,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a14ed7d826b3c0b54334269,0.865384615384615
1336,6a150fcbc5238897c2c9408e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a150fcbc5238897c2c9408e,0.884615384615385
1337,6a1582166cefcdcbed565058,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a1582166cefcdcbed565058,0.788461538461538
1338,6a15d5fb80117206e7200cf7,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a15d5fb80117206e7200cf7,0.711538461538462
1339,6a18b37c0157d881234ed29f,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,male,-0.027762512341072045,6a18b37c0157d881234ed29f,0.865384615384615
1340,6a199661a2f63c5bf9835b2e,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a199661a2f63c5bf9835b2e,0.884615384615385
1341,6a1a3e6d47ea4b557072cc4d,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1342,6a1ae40320c9511f890515f7,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a1ae40320c9511f890515f7,0.807692307692308
1343,6a1b544246f12219f033d3c3,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a1b544246f12219f033d3c3,0.865384615384615
1344,6a1cb95bf369926ac77ea9e5,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a1cb95bf369926ac77ea9e5,0.75
1345,6a1de36b3f5c6160ff6bf6a4,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1346,6a1f832105dd8c89b5e930ad,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a1f832105dd8c89b5e930ad,0.788461538461538
1347,6a2222ff6e1036656b0d5d08,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,female,-0.027762512341072045,6a2222ff6e1036656b0d5d08,0.788461538461538
1348,6a2589e7b0645f2f7f1cc52c,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,native,male,-0.027762512341072045,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1349,6a3607f677860830aca5bdeb,18,unambiguous,green,blue,purple,maroon,pink,100.0,0.0,0.0,nonnative,female,-0.027762512341072045,6a3607f677860830aca5bdeb,0.769230769230769
1350,62c5f85ccf34c8d9c0650f6e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1351,65465c5bc5a014ec683d55cf,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,65465c5bc5a014ec683d55cf,0.711538461538462
1352,661c09a749790db73f8faba5,19,unambiguous,first,second,third,concentrated,orderly,70.0,15.0,15.0,native,female,0.6506637962100026,661c09a749790db73f8faba5,0.807692307692308
1353,66315563a848526fcfa7555b,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,66315563a848526fcfa7555b,0.788461538461538
1354,665795d82a087799023aaf0e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,665795d82a087799023aaf0e,0.884615384615385
1355,676956116c1a3416bf7b2afe,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,676956116c1a3416bf7b2afe,0.865384615384615
1356,695ea002344d7ca1605c747a,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,695ea002344d7ca1605c747a,0.807692307692308
1357,6965bd850ce22095dd7a84ca,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6965bd850ce22095dd7a84ca,0.576923076923077
1358,69864a705614c15728117b35,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69864a705614c15728117b35,0.826923076923077
1359,6987875a0a8fa6ed9ef00726,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,6987875a0a8fa6ed9ef00726,0.711538461538462
1360,699b610e2ba4bade6f39121b,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,699b610e2ba4bade6f39121b,0.846153846153846
1361,699cebf39bc275a312ffd51c,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,699cebf39bc275a312ffd51c,0.75
1362,699d45af20adaa6e1e89aa5a,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,699d45af20adaa6e1e89aa5a,0.865384615384615
1363,699e3cc79b0d3d96b469ca49,19,unambiguous,first,second,third,concentrated,orderly,98.0,1.0,1.0,native,male,0.6506637962100026,699e3cc79b0d3d96b469ca49,0.942307692307692
1364,69a6eb2bc679065ed1cecc51,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,69a6eb2bc679065ed1cecc51,0.903846153846154
1365,69a8cff018bead25e4a5d848,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,69a8cff018bead25e4a5d848,0.596153846153846
1366,69b19e44edf4d70aee145c16,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69b19e44edf4d70aee145c16,0.846153846153846
1367,69b3193cce0978ad6db9fe7c,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,69b3193cce0978ad6db9fe7c,0.730769230769231
1368,69b5c6bdbcf55371066f5e73,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69b5c6bdbcf55371066f5e73,0.826923076923077
1369,69ba37faee13f176e7635323,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69ba37faee13f176e7635323,0.826923076923077
1370,69bdf2afe629d42bfc47997f,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69bdf2afe629d42bfc47997f,0.826923076923077
1371,69c1256faa88d6296c98d745,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,69c1256faa88d6296c98d745,0.807692307692308
1372,69c2f0033339865c279814ca,19,unambiguous,first,second,third,concentrated,orderly,50.0,0.0,50.0,nonnative,female,0.6506637962100026,69c2f0033339865c279814ca,0.788461538461538
1373,69c6ec3a92185003cf70ded5,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,69c6ec3a92185003cf70ded5,0.865384615384615
1374,69d2a8765e19038ab2fc0f56,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69d2a8765e19038ab2fc0f56,0.807692307692308
1375,69daf476f6bc0d990581aca6,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,69daf476f6bc0d990581aca6,0.884615384615385
1376,69dbf4749918745fc7d8e820,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,69dbf4749918745fc7d8e820,0.846153846153846
1377,69dc76f0a77a620367d666ec,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,69dc76f0a77a620367d666ec,0.865384615384615
1378,69dfe696c433039b7add8013,19,unambiguous,first,second,third,concentrated,orderly,98.0,1.0,1.0,native,male,0.6506637962100026,69dfe696c433039b7add8013,0.846153846153846
1379,69e599577d00fb31c54fb004,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69e599577d00fb31c54fb004,0.846153846153846
1380,69f0438cc141b27ed949788e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,69f0438cc141b27ed949788e,0.807692307692308
1381,69f3d4f3fb7630947c56f1eb,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69f3d4f3fb7630947c56f1eb,0.75
1382,69f674db81cb46678aae6391,19,unambiguous,first,second,third,concentrated,orderly,0.0,0.0,100.0,nonnative,female,0.6506637962100026,69f674db81cb46678aae6391,0.865384615384615
1383,69f86a04fe802de5002bb70b,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,69f86a04fe802de5002bb70b,0.923076923076923
1384,69f8db35f08d6c337883fcb4,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,69f8db35f08d6c337883fcb4,0.692307692307692
1385,69fb3314a5e95601464d1fea,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,69fb3314a5e95601464d1fea,0.769230769230769
1386,69fb86296fb6f0919bf31075,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,69fb86296fb6f0919bf31075,0.730769230769231
1387,69fcc8642de981c893eb6958,19,unambiguous,first,second,third,concentrated,orderly,80.0,10.0,10.0,nonnative,male,0.6506637962100026,69fcc8642de981c893eb6958,0.807692307692308
1388,69fce9e45d612732dd1ae4e2,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,69fce9e45d612732dd1ae4e2,0.865384615384615
1389,69fd3605435216c2d93bc72f,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,69fd3605435216c2d93bc72f,0.846153846153846
1390,6a00b0ca46e3f2822d0349b6,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a00b0ca46e3f2822d0349b6,0.865384615384615
1391,6a00b4c7593a89490830c18c,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,6a00b4c7593a89490830c18c,0.807692307692308
1392,6a01e843af8198a220b44a18,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a01e843af8198a220b44a18,0.846153846153846
1393,6a021dc98c730b8d3ce0deca,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a021dc98c730b8d3ce0deca,0.807692307692308
1394,6a023ad806e8158958e73b75,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a023ad806e8158958e73b75,0.826923076923077
1395,6a04948f1e40214a25ff2563,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,6a04948f1e40214a25ff2563,0.826923076923077
1396,6a05131f0ad03d07dd77178e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a05131f0ad03d07dd77178e,0.884615384615385
1397,6a07687bad5809e8867bdffb,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a07687bad5809e8867bdffb,0.75
1398,6a0b7296246f70341f078e55,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a0b7296246f70341f078e55,0.846153846153846
1399,6a0b756dd47d16a4c82f5589,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a0b756dd47d16a4c82f5589,0.884615384615385
1400,6a0dbb470d44c02c7ec444f0,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,6a0dbb470d44c02c7ec444f0,0.788461538461538
1401,6a0dfefeb75ae8ac09c192c6,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a0dfefeb75ae8ac09c192c6,0.865384615384615
1402,6a0e0a9490e868c044e21936,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a0e0a9490e868c044e21936,0.807692307692308
1403,6a0e2d716e90edf1ea83dce1,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a0e2d716e90edf1ea83dce1,0.903846153846154
1404,6a0f1056788a67850f057de4,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a0f1056788a67850f057de4,0.769230769230769
1405,6a0fdfd2db4241c9e5eca29a,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a0fdfd2db4241c9e5eca29a,0.903846153846154
1406,6a14434573bcee3f17b7f762,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a14434573bcee3f17b7f762,0.634615384615385
1407,6a14c736578656591db6ea31,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a14c736578656591db6ea31,0.846153846153846
1408,6a14c84872f3851ab32e8c01,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a14c84872f3851ab32e8c01,0.923076923076923
1409,6a14e67cf20909f60e34ae64,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,6a14e67cf20909f60e34ae64,0.865384615384615
1410,6a14ed7d826b3c0b54334269,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a14ed7d826b3c0b54334269,0.865384615384615
1411,6a150fcbc5238897c2c9408e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a150fcbc5238897c2c9408e,0.884615384615385
1412,6a1582166cefcdcbed565058,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a1582166cefcdcbed565058,0.788461538461538
1413,6a15d5fb80117206e7200cf7,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a15d5fb80117206e7200cf7,0.711538461538462
1414,6a18b37c0157d881234ed29f,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a18b37c0157d881234ed29f,0.865384615384615
1415,6a199661a2f63c5bf9835b2e,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a199661a2f63c5bf9835b2e,0.884615384615385
1416,6a1a3e6d47ea4b557072cc4d,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,6a1a3e6d47ea4b557072cc4d,0.807692307692308
1417,6a1ae40320c9511f890515f7,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a1ae40320c9511f890515f7,0.807692307692308
1418,6a1b544246f12219f033d3c3,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a1b544246f12219f033d3c3,0.865384615384615
1419,6a1cb95bf369926ac77ea9e5,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a1cb95bf369926ac77ea9e5,0.75
1420,6a1de36b3f5c6160ff6bf6a4,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,female,0.6506637962100026,6a1de36b3f5c6160ff6bf6a4,0.884615384615385
1421,6a1f832105dd8c89b5e930ad,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,male,0.6506637962100026,6a1f832105dd8c89b5e930ad,0.788461538461538
1422,6a2222ff6e1036656b0d5d08,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a2222ff6e1036656b0d5d08,0.788461538461538
1423,6a2589e7b0645f2f7f1cc52c,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,nonnative,female,0.6506637962100026,6a2589e7b0645f2f7f1cc52c,0.711538461538462
1424,6a3607f677860830aca5bdeb,19,unambiguous,first,second,third,concentrated,orderly,100.0,0.0,0.0,native,male,0.6506637962100026,6a3607f677860830aca5bdeb,0.769230769230769
1425,62c5f85ccf34c8d9c0650f6e,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,62c5f85ccf34c8d9c0650f6e,0.865384615384615
1426,65465c5bc5a014ec683d55cf,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,65465c5bc5a014ec683d55cf,0.711538461538462
1427,661c09a749790db73f8faba5,20,unambiguous,typed,additive,heavy,religious,beautiful,95.0,4.0,1.0,native,male,-0.2582780152430313,661c09a749790db73f8faba5,0.807692307692308
1428,66315563a848526fcfa7555b,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,66315563a848526fcfa7555b,0.788461538461538
1429,665795d82a087799023aaf0e,20,unambiguous,typed,additive,heavy,religious,beautiful,0.0,100.0,0.0,nonnative,male,-0.2582780152430313,665795d82a087799023aaf0e,0.884615384615385
1430,676956116c1a3416bf7b2afe,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,676956116c1a3416bf7b2afe,0.865384615384615
1431,695ea002344d7ca1605c747a,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,-0.2582780152430313,695ea002344d7ca1605c747a,0.807692307692308
1432,6965bd850ce22095dd7a84ca,20,unambiguous,typed,additive,heavy,religious,beautiful,99.0,0.0,1.0,nonnative,male,-0.2582780152430313,6965bd850ce22095dd7a84ca,0.576923076923077
1433,69864a705614c15728117b35,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,-0.2582780152430313,69864a705614c15728117b35,0.826923076923077
1434,6987875a0a8fa6ed9ef00726,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,6987875a0a8fa6ed9ef00726,0.711538461538462
1435,699b610e2ba4bade6f39121b,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,699b610e2ba4bade6f39121b,0.846153846153846
1436,699cebf39bc275a312ffd51c,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,699cebf39bc275a312ffd51c,0.75
1437,699d45af20adaa6e1e89aa5a,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,699d45af20adaa6e1e89aa5a,0.865384615384615
1438,699e3cc79b0d3d96b469ca49,20,unambiguous,typed,additive,heavy,religious,beautiful,98.0,1.0,1.0,nonnative,male,-0.2582780152430313,699e3cc79b0d3d96b469ca49,0.942307692307692
1439,69a6eb2bc679065ed1cecc51,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,69a6eb2bc679065ed1cecc51,0.903846153846154
1440,69a8cff018bead25e4a5d848,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,female,-0.2582780152430313,69a8cff018bead25e4a5d848,0.596153846153846
1441,69b19e44edf4d70aee145c16,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,69b19e44edf4d70aee145c16,0.846153846153846
1442,69b3193cce0978ad6db9fe7c,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,69b3193cce0978ad6db9fe7c,0.730769230769231
1443,69b5c6bdbcf55371066f5e73,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,69b5c6bdbcf55371066f5e73,0.826923076923077
1444,69ba37faee13f176e7635323,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,69ba37faee13f176e7635323,0.826923076923077
1445,69bdf2afe629d42bfc47997f,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,69bdf2afe629d42bfc47997f,0.826923076923077
1446,69c1256faa88d6296c98d745,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,69c1256faa88d6296c98d745,0.807692307692308
1447,69c2f0033339865c279814ca,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,69c2f0033339865c279814ca,0.788461538461538
1448,69c6ec3a92185003cf70ded5,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,69c6ec3a92185003cf70ded5,0.865384615384615
1449,69d2a8765e19038ab2fc0f56,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,nonnative,male,-0.2582780152430313,69d2a8765e19038ab2fc0f56,0.807692307692308
1450,69daf476f6bc0d990581aca6,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,male,-0.2582780152430313,69daf476f6bc0d990581aca6,0.884615384615385
1451,69dbf4749918745fc7d8e820,20,unambiguous,typed,additive,heavy,religious,beautiful,100.0,0.0,0.0,native,female,-0.2582780152430313,69dbf4749918745fc7d8e820,0.846153846153846
